read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t2_2799_HLA-A_8500,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2800_HLA-A_5109,*,0.000000,0.000000,0,0,0
synth_t2_2801_HLA-A_19961,*,0.000000,0.000000,0,0,0
synth_t2_2802_HLA-A_9167,*,0.000000,0.000000,0,0,0
synth_t2_2803_HLA-A_15742,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2804_HLA-A_13738,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2805_HLA-A_9130,*,0.000000,0.000000,0,0,0
synth_t2_2806_HLA-A_4103,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2807_HLA-A_12599,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2808_HLA-A_9145,*,0.000000,0.000000,0,0,0
synth_t2_2809_HLA-A_3158,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2810_HLA-A_17464,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2811_HLA-A_3539,*,0.000000,0.000000,0,0,0
synth_t2_2812_HLA-A_2295,*,0.000000,0.000000,0,0,0
synth_t2_2813_HLA-A_16516,*,0.000000,0.000000,0,0,0
synth_t2_2814_HLA-A_8666,*,0.000000,0.000000,0,0,0
synth_t2_2815_HLA-A_11967,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2816_HLA-A_970,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2817_HLA-A_7791,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2818_HLA-A_12129,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2819_HLA-A_14891,*,0.000000,0.000000,0,0,0
synth_t2_2820_HLA-A_7249,*,0.000000,0.000000,0,0,0
synth_t2_2821_HLA-A_5567,*,0.000000,0.000000,0,0,0
synth_t2_2822_HLA-A_13209,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2823_HLA-A_11534,*,0.000000,0.000000,0,0,0
synth_t2_2824_HLA-A_5324,*,0.000000,0.000000,0,0,0
synth_t2_2825_HLA-A_6827,*,0.000000,0.000000,0,0,0
synth_t2_2826_HLA-A_16973,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2827_HLA-A_3421,*,0.000000,0.000000,0,0,0
synth_t2_2828_HLA-A_6804,*,0.000000,0.000000,0,0,0
synth_t2_2829_HLA-A_9156,*,0.000000,0.000000,0,0,0
synth_t2_2830_HLA-A_14723,*,0.000000,0.000000,0,0,0
synth_t2_2831_HLA-A_16114,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2832_HLA-A_16060,*,0.000000,0.000000,0,0,0
synth_t2_2833_HLA-A_18568,*,0.000000,0.000000,0,0,0
synth_t2_2834_HLA-A_18909,*,0.000000,0.000000,0,0,0
synth_t2_2835_HLA-A_9352,*,0.000000,0.000000,0,0,0
synth_t2_2836_HLA-A_3679,*,0.000000,0.000000,0,0,0
synth_t2_2837_HLA-A_3593,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2838_HLA-A_2814,*,0.000000,0.000000,0,0,0
synth_t2_2839_HLA-A_3709,*,0.000000,0.000000,0,0,0
synth_t2_2840_HLA-A_2142,*,0.000000,0.000000,0,0,0
synth_t2_2841_HLA-A_9880,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2842_HLA-A_1854,*,0.000000,0.000000,0,0,0
synth_t2_2843_HLA-A_7132,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2844_HLA-A_16034,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2845_HLA-A_12271,*,0.000000,0.000000,0,0,0
synth_t2_2846_HLA-A_6960,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2847_HLA-A_2223,*,0.000000,0.000000,0,0,0
synth_t2_2848_HLA-A_1304,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2849_HLA-A_9400,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2850_HLA-A_12158,*,0.000000,0.000000,0,0,0
synth_t2_2851_HLA-A_9325,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2852_HLA-A_17330,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2853_HLA-A_19192,*,0.000000,0.000000,0,0,0
synth_t2_2854_HLA-A_4628,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2855_HLA-A_11789,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2856_HLA-A_4242,*,0.000000,0.000000,0,0,0
synth_t2_2857_HLA-A_14379,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2858_HLA-A_8050,*,0.000000,0.000000,0,0,0
synth_t2_2859_HLA-A_17308,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2860_HLA-A_7121,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2861_HLA-A_667,*,0.000000,0.000000,0,0,0
synth_t2_2862_HLA-A_4157,*,0.000000,0.000000,0,0,0
synth_t2_2863_HLA-A_4660,*,0.000000,0.000000,0,0,0
synth_t2_2864_HLA-A_11725,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2865_HLA-A_11362,*,0.000000,0.000000,0,0,0
synth_t2_2866_HLA-A_14403,*,0.000000,0.000000,0,0,0
synth_t2_2867_HLA-A_8302,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2868_HLA-A_491,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2869_HLA-A_12088,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2870_HLA-A_5242,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2871_HLA-A_3788,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2872_HLA-A_9030,*,0.000000,0.000000,0,0,0
synth_t2_2873_HLA-A_8117,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2874_HLA-A_11547,*,0.000000,0.000000,0,0,0
synth_t2_2875_HLA-A_12103,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2876_HLA-A_9892,*,0.000000,0.000000,0,0,0
synth_t2_2877_HLA-A_8065,*,0.000000,0.000000,0,0,0
synth_t2_2878_HLA-A_13128,*,0.000000,0.000000,0,0,0
synth_t2_2879_HLA-A_10724,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2880_HLA-A_13881,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2881_HLA-A_8981,*,0.000000,0.000000,0,0,0
synth_t2_2882_HLA-A_8425,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2883_HLA-A_12539,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2884_HLA-A_4696,*,0.000000,0.000000,0,0,0
synth_t2_2885_HLA-A_14538,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2886_HLA-A_3975,*,0.000000,0.000000,0,0,0
synth_t2_2887_HLA-A_6249,*,0.000000,0.000000,0,0,0
synth_t2_2888_HLA-A_4738,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2889_HLA-A_14140,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2890_HLA-A_8257,*,0.000000,0.000000,0,0,0
synth_t2_2891_HLA-A_14261,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2892_HLA-A_10386,*,0.000000,0.000000,0,0,0
synth_t2_2893_HLA-A_4031,*,0.000000,0.000000,0,0,0
synth_t2_2894_HLA-A_6085,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2895_HLA-A_601,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2896_HLA-A_11386,*,0.000000,0.000000,0,0,0
synth_t2_2897_HLA-A_4602,*,0.000000,0.000000,0,0,0
synth_t2_2898_HLA-A_15025,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2899_HLA-A_1123,*,0.000000,0.000000,0,0,0
synth_t2_2900_HLA-A_15607,*,0.000000,0.000000,0,0,0
synth_t2_2901_HLA-A_9467,*,0.000000,0.000000,0,0,0
synth_t2_2902_HLA-A_17517,*,0.000000,0.000000,0,0,0
synth_t2_2903_HLA-A_17170,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2904_HLA-A_17372,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2905_HLA-A_16658,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2906_HLA-A_7657,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2907_HLA-A_4558,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2908_HLA-A_9556,*,0.000000,0.000000,0,0,0
synth_t2_2909_HLA-A_17532,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2910_HLA-A_16969,*,0.000000,0.000000,0,0,0
synth_t2_2911_HLA-A_14653,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2912_HLA-A_10334,*,0.000000,0.000000,0,0,0
synth_t2_2913_HLA-A_14123,*,0.000000,0.000000,0,0,0
synth_t2_2914_HLA-A_11723,*,0.000000,0.000000,0,0,0
synth_t2_2915_HLA-A_13375,*,0.000000,0.000000,0,0,0
synth_t2_2916_HLA-A_13350,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2917_HLA-A_8648,*,0.000000,0.000000,0,0,0
synth_t2_2918_HLA-A_17606,*,0.000000,0.000000,0,0,0
synth_t2_2919_HLA-A_12932,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2920_HLA-A_13413,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2921_HLA-A_5860,*,0.000000,0.000000,0,0,0
synth_t2_2922_HLA-A_15271,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2923_HLA-A_6769,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2924_HLA-A_10940,*,0.000000,0.000000,0,0,0
synth_t2_2925_HLA-A_20319,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2926_HLA-A_14101,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2927_HLA-A_853,*,0.000000,0.000000,0,0,0
synth_t2_2928_HLA-A_18596,*,0.000000,0.000000,0,0,0
synth_t2_2929_HLA-A_17811,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2930_HLA-A_17510,*,0.000000,0.000000,0,0,0
synth_t2_2931_HLA-A_17514,*,0.000000,0.000000,0,0,0
synth_t2_2932_HLA-A_11972,*,0.000000,0.000000,0,0,0
synth_t2_2933_HLA-A_12692,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2934_HLA-A_8656,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2935_HLA-A_12216,*,0.000000,0.000000,0,0,0
synth_t2_2936_HLA-A_17344,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2937_HLA-A_4242,*,0.000000,0.000000,0,0,0
synth_t2_2938_HLA-A_21355,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2939_HLA-A_1301,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2940_HLA-A_17107,*,0.000000,0.000000,0,0,0
synth_t2_2941_HLA-A_14484,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2942_HLA-A_7723,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2943_HLA-A_15693,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2944_HLA-A_1523,*,0.000000,0.000000,0,0,0
synth_t2_2945_HLA-A_20687,*,0.000000,0.000000,0,0,0
synth_t2_2946_HLA-A_11456,*,0.000000,0.000000,0,0,0
synth_t2_2947_HLA-A_3407,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2948_HLA-A_15840,*,0.000000,0.000000,0,0,0
synth_t2_2949_HLA-A_5648,*,0.000000,0.000000,0,0,0
synth_t2_2950_HLA-A_5920,*,0.000000,0.000000,0,0,0
synth_t2_2951_HLA-A_3555,*,0.000000,0.000000,0,0,0
synth_t2_2952_HLA-A_11480,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2953_HLA-A_10391,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2954_HLA-A_17076,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2955_HLA-A_3129,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2956_HLA-A_18643,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_2957_HLA-A_16981,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2958_HLA-A_14346,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2959_HLA-A_16826,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2960_HLA-A_14457,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2961_HLA-A_12596,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2962_HLA-A_10097,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2963_HLA-A_3970,*,0.000000,0.000000,0,0,0
synth_t2_2964_HLA-A_14523,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2965_HLA-A_2288,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2966_HLA-A_13459,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2967_HLA-A_3302,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2968_HLA-A_4157,*,0.000000,0.000000,0,0,0
synth_t2_2969_HLA-A_11107,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2970_HLA-A_5413,*,0.000000,0.000000,0,0,0
synth_t2_2971_HLA-A_13242,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2972_HLA-A_17382,*,0.000000,0.000000,0,0,0
synth_t2_2973_HLA-A_13486,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2974_HLA-A_4824,*,0.000000,0.000000,0,0,0
synth_t2_2975_HLA-A_10154,*,0.000000,0.000000,0,0,0
synth_t2_2976_HLA-A_15521,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2977_HLA-A_12285,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2978_HLA-A_10433,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2979_HLA-A_356,*,0.000000,0.000000,0,0,0
synth_t2_2980_HLA-A_12905,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2981_HLA-A_17744,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2982_HLA-A_7349,*,0.000000,0.000000,0,0,0
synth_t2_2983_HLA-A_9013,*,0.000000,0.000000,0,0,0
synth_t2_2984_HLA-A_871,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2985_HLA-A_12110,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2986_HLA-A_15621,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2987_HLA-A_17312,*,0.000000,0.000000,0,0,0
synth_t2_2988_HLA-A_3958,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2989_HLA-A_10012,*,0.000000,0.000000,0,0,0
synth_t2_2990_HLA-A_7323,*,0.000000,0.000000,0,0,0
synth_t2_2991_HLA-A_9576,*,0.000000,0.000000,0,0,0
synth_t2_2992_HLA-A_7291,*,0.000000,0.000000,0,0,0
synth_t2_2993_HLA-A_8003,HLA-A-pseudo,1.000000,0.000000,0,0,1
synth_t2_2994_HLA-A_13779,HLA-A,1.000000,0.000000,0,0,1
synth_t2_2995_HLA-A_2631,*,0.000000,0.000000,0,0,0
synth_t2_2996_HLA-A_6791,*,0.000000,0.000000,0,0,0
synth_t2_2997_HLA-A_12095,*,0.000000,0.000000,0,0,0
synth_t2_2998_HLA-A_17319,*,0.000000,0.000000,0,0,0
synth_t2_2999_HLA-A_10735,*,0.000000,0.000000,0,0,0
synth_t2_3000_HLA-A_18795,*,0.000000,0.000000,0,0,0
synth_t2_3001_HLA-A_8369,*,0.000000,0.000000,0,0,0
synth_t2_3002_HLA-A_19301,*,0.000000,0.000000,0,0,0
synth_t2_3003_HLA-A_2327,*,0.000000,0.000000,0,0,0
synth_t2_3004_HLA-A_8642,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3005_HLA-A_12823,*,0.000000,0.000000,0,0,0
synth_t2_3006_HLA-A_17095,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3007_HLA-A_10514,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3008_HLA-A_16759,*,0.000000,0.000000,0,0,0
synth_t2_3009_HLA-A_7241,*,0.000000,0.000000,0,0,0
synth_t2_3010_HLA-A_5421,*,0.000000,0.000000,0,0,0
synth_t2_3011_HLA-A_16341,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3012_HLA-A_4452,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3013_HLA-A_10266,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3014_HLA-A_2013,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3015_HLA-A_17692,*,0.000000,0.000000,0,0,0
synth_t2_3016_HLA-A_8855,*,0.000000,0.000000,0,0,0
synth_t2_3017_HLA-A_16605,*,0.000000,0.000000,0,0,0
synth_t2_3018_HLA-A_4517,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3019_HLA-A_6496,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3020_HLA-A_17916,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3021_HLA-A_13788,*,0.000000,0.000000,0,0,0
synth_t2_3022_HLA-A_10312,*,0.000000,0.000000,0,0,0
synth_t2_3023_HLA-A_17792,*,0.000000,0.000000,0,0,0
synth_t2_3024_HLA-A_7979,*,0.000000,0.000000,0,0,0
synth_t2_3025_HLA-A_321,*,0.000000,0.000000,0,0,0
synth_t2_3026_HLA-A_17753,*,0.000000,0.000000,0,0,0
synth_t2_3027_HLA-A_10758,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3028_HLA-A_12440,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3029_HLA-A_6622,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3030_HLA-A_539,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3031_HLA-A_9748,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3032_HLA-A_8710,*,0.000000,0.000000,0,0,0
synth_t2_3033_HLA-A_10874,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3034_HLA-A_3536,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3035_HLA-A_11133,*,0.000000,0.000000,0,0,0
synth_t2_3036_HLA-A_17531,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3037_HLA-A_8101,*,0.000000,0.000000,0,0,0
synth_t2_3038_HLA-A_1151,*,0.000000,0.000000,0,0,0
synth_t2_3039_HLA-A_7203,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3040_HLA-A_15904,*,0.000000,0.000000,0,0,0
synth_t2_3041_HLA-A_7553,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3042_HLA-A_18601,*,0.000000,0.000000,0,0,0
synth_t2_3043_HLA-A_8569,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3044_HLA-A_16308,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3045_HLA-A_14574,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3046_HLA-A_4000,*,0.000000,0.000000,0,0,0
synth_t2_3047_HLA-A_8214,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3048_HLA-A_5359,*,0.000000,0.000000,0,0,0
synth_t2_3049_HLA-A_9895,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3050_HLA-A_11509,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3051_HLA-A_5009,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3052_HLA-A_3184,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3053_HLA-A_1239,*,0.000000,0.000000,0,0,0
synth_t2_3054_HLA-A_12350,*,0.000000,0.000000,0,0,0
synth_t2_3055_HLA-A_13125,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3056_HLA-A_6667,*,0.000000,0.000000,0,0,0
synth_t2_3057_HLA-A_17574,*,0.000000,0.000000,0,0,0
synth_t2_3058_HLA-A_13830,*,0.000000,0.000000,0,0,0
synth_t2_3059_HLA-A_17581,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3060_HLA-A_960,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3061_HLA-A_6704,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3062_HLA-A_15641,*,0.000000,0.000000,0,0,0
synth_t2_3063_HLA-A_5510,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3064_HLA-A_15001,*,0.000000,0.000000,0,0,0
synth_t2_3065_HLA-A_17997,*,0.000000,0.000000,0,0,0
synth_t2_3066_HLA-A_19821,*,0.000000,0.000000,0,0,0
synth_t2_3067_HLA-A_5842,*,0.000000,0.000000,0,0,0
synth_t2_3068_HLA-A_12313,*,0.000000,0.000000,0,0,0
synth_t2_3069_HLA-A_11221,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3070_HLA-A_104,*,0.000000,0.000000,0,0,0
synth_t2_3071_HLA-A_1200,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3072_HLA-A_16588,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3073_HLA-A_11523,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3074_HLA-A_17357,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3075_HLA-A_12931,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3076_HLA-A_9604,*,0.000000,0.000000,0,0,0
synth_t2_3077_HLA-A_9759,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3078_HLA-A_4588,*,0.000000,0.000000,0,0,0
synth_t2_3079_HLA-A_3345,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3080_HLA-A_957,*,0.000000,0.000000,0,0,0
synth_t2_3081_HLA-A_2442,*,0.000000,0.000000,0,0,0
synth_t2_3082_HLA-A_17172,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3083_HLA-A_16446,*,0.000000,0.000000,0,0,0
synth_t2_3084_HLA-A_3203,*,0.000000,0.000000,0,0,0
synth_t2_3085_HLA-A_4501,*,0.000000,0.000000,0,0,0
synth_t2_3086_HLA-A_5566,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3087_HLA-A_13315,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3088_HLA-A_6393,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3089_HLA-A_20282,*,0.000000,0.000000,0,0,0
synth_t2_3090_HLA-A_1385,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3091_HLA-A_12186,*,0.000000,0.000000,0,0,0
synth_t2_3092_HLA-A_14888,*,0.000000,0.000000,0,0,0
synth_t2_3093_HLA-A_2370,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3094_HLA-A_13353,*,0.000000,0.000000,0,0,0
synth_t2_3095_HLA-A_15453,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3096_HLA-A_17005,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3097_HLA-A_4312,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3098_HLA-A_8664,*,0.000000,0.000000,0,0,0
synth_t2_3099_HLA-A_1490,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3100_HLA-A_20403,*,0.000000,0.000000,0,0,0
synth_t2_3101_HLA-A_1682,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3102_HLA-A_18774,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3103_HLA-A_1596,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3104_HLA-A_14500,*,0.000000,0.000000,0,0,0
synth_t2_3105_HLA-A_6266,*,0.000000,0.000000,0,0,0
synth_t2_3106_HLA-A_10016,*,0.000000,0.000000,0,0,0
synth_t2_3107_HLA-A_18012,*,0.000000,0.000000,0,0,0
synth_t2_3108_HLA-A_16328,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3109_HLA-A_12121,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3110_HLA-A_11073,*,0.000000,0.000000,0,0,0
synth_t2_3111_HLA-A_20929,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3112_HLA-A_8516,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3113_HLA-A_13351,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3114_HLA-A_1070,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3115_HLA-A_17813,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3116_HLA-A_981,*,0.000000,0.000000,0,0,0
synth_t2_3117_HLA-A_13826,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3118_HLA-A_14946,*,0.000000,0.000000,0,0,0
synth_t2_3119_HLA-A_3192,*,0.000000,0.000000,0,0,0
synth_t2_3120_HLA-A_6201,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3121_HLA-A_2139,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3122_HLA-A_16884,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3123_HLA-A_18662,*,0.000000,0.000000,0,0,0
synth_t2_3124_HLA-A_15395,*,0.000000,0.000000,0,0,0
synth_t2_3125_HLA-A_18115,*,0.000000,0.000000,0,0,0
synth_t2_3126_HLA-A_10965,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3127_HLA-A_507,*,0.000000,0.000000,0,0,0
synth_t2_3128_HLA-A_1662,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3129_HLA-A_17090,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3130_HLA-A_19225,*,0.000000,0.000000,0,0,0
synth_t2_3131_HLA-A_10122,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3132_HLA-A_5945,*,0.000000,0.000000,0,0,0
synth_t2_3133_HLA-A_4859,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3134_HLA-A_6455,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3135_HLA-A_10043,*,0.000000,0.000000,0,0,0
synth_t2_3136_HLA-A_10878,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3137_HLA-A_14576,*,0.000000,0.000000,0,0,0
synth_t2_3138_HLA-A_1,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3139_HLA-A_7550,*,0.000000,0.000000,0,0,0
synth_t2_3140_HLA-A_8925,*,0.000000,0.000000,0,0,0
synth_t2_3141_HLA-A_1362,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3142_HLA-A_10707,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3143_HLA-A_6431,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3144_HLA-A_6574,*,0.000000,0.000000,0,0,0
synth_t2_3145_HLA-A_410,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3146_HLA-A_1244,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3147_HLA-A_18113,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3148_HLA-A_3153,*,0.000000,0.000000,0,0,0
synth_t2_3149_HLA-A_10317,*,0.000000,0.000000,0,0,0
synth_t2_3150_HLA-A_5012,*,0.000000,0.000000,0,0,0
synth_t2_3151_HLA-A_12258,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3152_HLA-A_11589,*,0.000000,0.000000,0,0,0
synth_t2_3153_HLA-A_4287,*,0.000000,0.000000,0,0,0
synth_t2_3154_HLA-A_5925,*,0.000000,0.000000,0,0,0
synth_t2_3155_HLA-A_14650,*,0.000000,0.000000,0,0,0
synth_t2_3156_HLA-A_530,*,0.000000,0.000000,0,0,0
synth_t2_3157_HLA-A_4841,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3158_HLA-A_9643,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3159_HLA-A_17616,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3160_HLA-A_15416,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3161_HLA-A_16165,*,0.000000,0.000000,0,0,0
synth_t2_3162_HLA-A_15595,*,0.000000,0.000000,0,0,0
synth_t2_3163_HLA-A_6896,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3164_HLA-A_142,HLA-A,1.000000,0.000000,0,0,1
synth_t2_3165_HLA-A_895,HLA-A,1.000000,0.000000,0,0,1
