read_id,bucket_id,probability,confidence,level,iteration,is_collapsed
synth_t1_5349_chr20_2249208,chr20,1.000000,0.000000,0,0,1
synth_t1_5350_chr20_2639302,*,0.000000,0.000000,0,0,0
synth_t1_5351_chr14_4664019,*,0.000000,0.000000,0,0,0
synth_t1_5352_chr20_4978057,*,0.000000,0.000000,0,0,0
synth_t1_5353_chr14_4056920,chr14,1.000000,0.000000,0,0,1
synth_t1_5354_chr20_3152299,chr20,1.000000,0.000000,0,0,1
synth_t1_5355_chr14_1267020,*,0.000000,0.000000,0,0,0
synth_t1_5356_chr14_4137308,chr14,1.000000,0.000000,0,0,1
synth_t1_5357_chr20_706946,*,0.000000,0.000000,0,0,0
synth_t1_5358_chr14_1235476,*,0.000000,0.000000,0,0,0
synth_t1_5359_chr20_3156394,chr20,1.000000,0.000000,0,0,1
synth_t1_5360_chr14_2312659,*,0.000000,0.000000,0,0,0
synth_t1_5361_chr14_3695749,chr14,1.000000,0.000000,0,0,1
synth_t1_5362_chr14_4211909,*,0.000000,0.000000,0,0,0
synth_t1_5363_chr14_4553441,*,0.000000,0.000000,0,0,0
synth_t1_5364_chr14_498766,*,0.000000,0.000000,0,0,0
synth_t1_5365_chr14_3805478,*,0.000000,0.000000,0,0,0
synth_t1_5366_chr20_543504,chr20,1.000000,0.000000,0,0,1
synth_t1_5367_chr20_1334783,*,0.000000,0.000000,0,0,0
synth_t1_5368_chr20_2171466,*,0.000000,0.000000,0,0,0
synth_t1_5369_chr14_327267,chr14,1.000000,0.000000,0,0,1
synth_t1_5370_chr14_3522686,chr14,1.000000,0.000000,0,0,1
synth_t1_5371_chr14_3005671,*,0.000000,0.000000,0,0,0
synth_t1_5372_chr20_3746691,*,0.000000,0.000000,0,0,0
synth_t1_5373_chr14_2904732,chr14,1.000000,0.000000,0,0,1
synth_t1_5374_chr14_4766489,*,0.000000,0.000000,0,0,0
synth_t1_5375_chr20_3854321,*,0.000000,0.000000,0,0,0
synth_t1_5376_chr14_4316638,chr14,1.000000,0.000000,0,0,1
synth_t1_5377_chr20_415331,chr20,1.000000,0.000000,0,0,1
synth_t1_5378_chr20_3018640,chr20,1.000000,0.000000,0,0,1
synth_t1_5379_chr20_575034,*,0.000000,0.000000,0,0,0
synth_t1_5380_chr20_3869308,chr20,1.000000,0.000000,0,0,1
synth_t1_5381_chr14_3572111,chr14,1.000000,0.000000,0,0,1
synth_t1_5382_chr20_416547,*,0.000000,0.000000,0,0,0
synth_t1_5383_chr14_4954770,*,0.000000,0.000000,0,0,0
synth_t1_5384_chr14_3269653,*,0.000000,0.000000,0,0,0
synth_t1_5385_chr14_4552768,*,0.000000,0.000000,0,0,0
synth_t1_5386_chr20_3058552,chr20,1.000000,0.000000,0,0,1
synth_t1_5387_chr14_901213,*,0.000000,0.000000,0,0,0
synth_t1_5388_chr14_3659046,*,0.000000,0.000000,0,0,0
synth_t1_5389_chr20_44876,chr20,1.000000,0.000000,0,0,1
synth_t1_5390_chr20_3981628,chr20,1.000000,0.000000,0,0,1
synth_t1_5391_chr14_112317,chr14,1.000000,0.000000,0,0,1
synth_t1_5392_chr14_403587,*,0.000000,0.000000,0,0,0
synth_t1_5393_chr14_4653275,*,0.000000,0.000000,0,0,0
synth_t1_5394_chr14_3017444,*,0.000000,0.000000,0,0,0
synth_t1_5395_chr20_177070,chr20,1.000000,0.000000,0,0,1
synth_t1_5396_chr14_551715,*,0.000000,0.000000,0,0,0
synth_t1_5397_chr20_2919606,*,0.000000,0.000000,0,0,0
synth_t1_5398_chr14_813164,chr14,1.000000,0.000000,0,0,1
synth_t1_5399_chr14_2383932,*,0.000000,0.000000,0,0,0
synth_t1_5400_chr20_4276923,*,0.000000,0.000000,0,0,0
synth_t1_5401_chr14_4447572,chr14,1.000000,0.000000,0,0,1
synth_t1_5402_chr20_2732231,*,0.000000,0.000000,0,0,0
synth_t1_5403_chr14_3910960,*,0.000000,0.000000,0,0,0
synth_t1_5404_chr14_2364721,chr14,1.000000,0.000000,0,0,1
synth_t1_5405_chr20_2099516,chr20,1.000000,0.000000,0,0,1
synth_t1_5406_chr14_2702107,chr14,1.000000,0.000000,0,0,1
synth_t1_5407_chr20_4468876,chr20,1.000000,0.000000,0,0,1
synth_t1_5408_chr14_1007888,*,0.000000,0.000000,0,0,0
synth_t1_5409_chr20_2873923,*,0.000000,0.000000,0,0,0
synth_t1_5410_chr14_379584,chr14,1.000000,0.000000,0,0,1
synth_t1_5411_chr14_4591721,chr14,1.000000,0.000000,0,0,1
synth_t1_5412_chr14_2240742,chr14,1.000000,0.000000,0,0,1
synth_t1_5413_chr20_2390971,*,0.000000,0.000000,0,0,0
synth_t1_5414_chr14_4542053,chr14,1.000000,0.000000,0,0,1
synth_t1_5415_chr14_3887045,chr14,1.000000,0.000000,0,0,1
synth_t1_5416_chr20_3896960,chr20,1.000000,0.000000,0,0,1
synth_t1_5417_chr14_4477097,chr14,1.000000,0.000000,0,0,1
synth_t1_5418_chr20_1257189,chr20,1.000000,0.000000,0,0,1
synth_t1_5419_chr14_3269129,chr14,1.000000,0.000000,0,0,1
synth_t1_5420_chr14_468289,chr14,1.000000,0.000000,0,0,1
synth_t1_5421_chr14_3388037,*,0.000000,0.000000,0,0,0
synth_t1_5422_chr20_4674396,*,0.000000,0.000000,0,0,0
synth_t1_5423_chr14_2086401,*,0.000000,0.000000,0,0,0
synth_t1_5424_chr20_3028117,chr20,1.000000,0.000000,0,0,1
synth_t1_5425_chr20_2189870,chr20,1.000000,0.000000,0,0,1
synth_t1_5426_chr14_728366,chr14,1.000000,0.000000,0,0,1
synth_t1_5427_chr14_1409342,*,0.000000,0.000000,0,0,0
synth_t1_5428_chr14_3301737,*,0.000000,0.000000,0,0,0
synth_t1_5429_chr14_112112,*,0.000000,0.000000,0,0,0
synth_t1_5430_chr14_2518819,*,0.000000,0.000000,0,0,0
synth_t1_5431_chr20_3652005,*,0.000000,0.000000,0,0,0
synth_t1_5432_chr20_1334013,*,0.000000,0.000000,0,0,0
synth_t1_5433_chr14_3790945,chr14,1.000000,0.000000,0,0,1
synth_t1_5434_chr20_2407969,*,0.000000,0.000000,0,0,0
synth_t1_5435_chr14_1117904,*,0.000000,0.000000,0,0,0
synth_t1_5436_chr14_2911401,*,0.000000,0.000000,0,0,0
synth_t1_5437_chr14_2014434,*,0.000000,0.000000,0,0,0
synth_t1_5438_chr20_2888579,chr20,1.000000,0.000000,0,0,1
synth_t1_5439_chr20_1900221,chr20,1.000000,0.000000,0,0,1
synth_t1_5440_chr20_257495,*,0.000000,0.000000,0,0,0
synth_t1_5441_chr20_2066528,chr20,1.000000,0.000000,0,0,1
synth_t1_5442_chr14_2119316,*,0.000000,0.000000,0,0,0
synth_t1_5443_chr14_1686254,chr14,1.000000,0.000000,0,0,1
synth_t1_5444_chr20_4715883,*,0.000000,0.000000,0,0,0
synth_t1_5445_chr20_4399151,chr20,1.000000,0.000000,0,0,1
synth_t1_5446_chr20_1559920,chr20,1.000000,0.000000,0,0,1
synth_t1_5447_chr14_1826561,*,0.000000,0.000000,0,0,0
synth_t1_5448_chr20_573170,chr20,1.000000,0.000000,0,0,1
synth_t1_5449_chr20_3383463,*,0.000000,0.000000,0,0,0
synth_t1_5450_chr20_4299138,chr20,1.000000,0.000000,0,0,1
synth_t1_5451_chr20_760231,chr20,1.000000,0.000000,0,0,1
synth_t1_5452_chr14_4633695,chr14,1.000000,0.000000,0,0,1
synth_t1_5453_chr20_4096099,*,0.000000,0.000000,0,0,0
synth_t1_5454_chr20_3491178,chr20,1.000000,0.000000,0,0,1
synth_t1_5455_chr20_3709292,*,0.000000,0.000000,0,0,0
synth_t1_5456_chr20_2270865,*,0.000000,0.000000,0,0,0
synth_t1_5457_chr14_4656162,chr14,1.000000,0.000000,0,0,1
synth_t1_5458_chr14_2435494,*,0.000000,0.000000,0,0,0
synth_t1_5459_chr20_450780,chr20,1.000000,0.000000,0,0,1
synth_t1_5460_chr14_816160,*,0.000000,0.000000,0,0,0
synth_t1_5461_chr20_1833409,*,0.000000,0.000000,0,0,0
synth_t1_5462_chr14_3342684,chr14,1.000000,0.000000,0,0,1
synth_t1_5463_chr14_1371413,*,0.000000,0.000000,0,0,0
synth_t1_5464_chr14_4100901,chr14,1.000000,0.000000,0,0,1
synth_t1_5465_chr20_4444016,*,0.000000,0.000000,0,0,0
synth_t1_5466_chr14_2717422,*,0.000000,0.000000,0,0,0
synth_t1_5467_chr14_1375197,chr14,1.000000,0.000000,0,0,1
synth_t1_5468_chr14_1514103,*,0.000000,0.000000,0,0,0
synth_t1_5469_chr14_505088,chr14,1.000000,0.000000,0,0,1
synth_t1_5470_chr14_3008488,chr14,1.000000,0.000000,0,0,1
synth_t1_5471_chr20_243220,*,0.000000,0.000000,0,0,0
synth_t1_5472_chr20_3887993,*,0.000000,0.000000,0,0,0
synth_t1_5473_chr14_438256,*,0.000000,0.000000,0,0,0
synth_t1_5474_chr14_609826,chr14,1.000000,0.000000,0,0,1
synth_t1_5475_chr14_206629,*,0.000000,0.000000,0,0,0
synth_t1_5476_chr14_956141,chr14,1.000000,0.000000,0,0,1
synth_t1_5477_chr14_1437236,*,0.000000,0.000000,0,0,0
synth_t1_5478_chr14_2810866,chr14,1.000000,0.000000,0,0,1
synth_t1_5479_chr20_4286993,*,0.000000,0.000000,0,0,0
synth_t1_5480_chr20_1989505,*,0.000000,0.000000,0,0,0
synth_t1_5481_chr20_1386169,chr20,1.000000,0.000000,0,0,1
synth_t1_5482_chr14_1419435,*,0.000000,0.000000,0,0,0
synth_t1_5483_chr14_3133440,*,0.000000,0.000000,0,0,0
synth_t1_5484_chr20_3959178,*,0.000000,0.000000,0,0,0
synth_t1_5485_chr14_3143375,chr14,1.000000,0.000000,0,0,1
synth_t1_5486_chr14_3573711,*,0.000000,0.000000,0,0,0
synth_t1_5487_chr14_397592,chr14,1.000000,0.000000,0,0,1
synth_t1_5488_chr14_1701979,*,0.000000,0.000000,0,0,0
synth_t1_5489_chr14_3768752,*,0.000000,0.000000,0,0,0
synth_t1_5490_chr20_474146,*,0.000000,0.000000,0,0,0
synth_t1_5491_chr14_4829932,*,0.000000,0.000000,0,0,0
synth_t1_5492_chr14_2805200,*,0.000000,0.000000,0,0,0
synth_t1_5493_chr14_768209,*,0.000000,0.000000,0,0,0
synth_t1_5494_chr14_3387097,*,0.000000,0.000000,0,0,0
synth_t1_5495_chr20_4705210,chr20,1.000000,0.000000,0,0,1
synth_t1_5496_chr14_2505417,chr14,1.000000,0.000000,0,0,1
synth_t1_5497_chr20_1591456,*,0.000000,0.000000,0,0,0
synth_t1_5498_chr20_3993785,chr20,1.000000,0.000000,0,0,1
synth_t1_5499_chr14_1953101,chr14,1.000000,0.000000,0,0,1
synth_t1_5500_chr20_1484962,chr20,1.000000,0.000000,0,0,1
synth_t1_5501_chr20_1211427,*,0.000000,0.000000,0,0,0
synth_t1_5502_chr20_2354132,chr20,1.000000,0.000000,0,0,1
synth_t1_5503_chr20_1242676,chr20,1.000000,0.000000,0,0,1
synth_t1_5504_chr20_1090669,chr20,1.000000,0.000000,0,0,1
synth_t1_5505_chr14_3421147,chr14,1.000000,0.000000,0,0,1
synth_t1_5506_chr20_3650129,chr20,1.000000,0.000000,0,0,1
synth_t1_5507_chr20_643517,*,0.000000,0.000000,0,0,0
synth_t1_5508_chr14_185792,chr14,1.000000,0.000000,0,0,1
synth_t1_5509_chr14_1040869,*,0.000000,0.000000,0,0,0
synth_t1_5510_chr20_2659771,*,0.000000,0.000000,0,0,0
synth_t1_5511_chr14_3523598,chr14,1.000000,0.000000,0,0,1
synth_t1_5512_chr20_2690994,*,0.000000,0.000000,0,0,0
synth_t1_5513_chr20_2183082,chr20,1.000000,0.000000,0,0,1
synth_t1_5514_chr20_4967229,chr20,1.000000,0.000000,0,0,1
synth_t1_5515_chr14_3474771,*,0.000000,0.000000,0,0,0
synth_t1_5516_chr14_3556760,chr14,1.000000,0.000000,0,0,1
synth_t1_5517_chr20_2324690,chr20,1.000000,0.000000,0,0,1
synth_t1_5518_chr14_4621336,*,0.000000,0.000000,0,0,0
synth_t1_5519_chr14_4714034,*,0.000000,0.000000,0,0,0
synth_t1_5520_chr14_3534485,*,0.000000,0.000000,0,0,0
synth_t1_5521_chr20_2555692,chr20,1.000000,0.000000,0,0,1
synth_t1_5522_chr14_3044762,chr14,1.000000,0.000000,0,0,1
synth_t1_5523_chr20_2476254,*,0.000000,0.000000,0,0,0
synth_t1_5524_chr14_2430683,*,0.000000,0.000000,0,0,0
synth_t1_5525_chr14_4636750,chr14,1.000000,0.000000,0,0,1
synth_t1_5526_chr14_4471404,chr14,1.000000,0.000000,0,0,1
synth_t1_5527_chr14_2923375,chr14,1.000000,0.000000,0,0,1
synth_t1_5528_chr20_1143499,*,0.000000,0.000000,0,0,0
synth_t1_5529_chr20_1584592,chr20,1.000000,0.000000,0,0,1
synth_t1_5530_chr14_1474013,chr14,1.000000,0.000000,0,0,1
synth_t1_5531_chr20_237498,*,0.000000,0.000000,0,0,0
synth_t1_5532_chr14_4615549,*,0.000000,0.000000,0,0,0
synth_t1_5533_chr14_4712806,*,0.000000,0.000000,0,0,0
synth_t1_5534_chr14_3235637,*,0.000000,0.000000,0,0,0
synth_t1_5535_chr14_302611,chr14,1.000000,0.000000,0,0,1
synth_t1_5536_chr14_3251155,*,0.000000,0.000000,0,0,0
synth_t1_5537_chr14_4766975,chr14,1.000000,0.000000,0,0,1
synth_t1_5538_chr14_3139955,chr14,1.000000,0.000000,0,0,1
synth_t1_5539_chr20_4291162,*,0.000000,0.000000,0,0,0
synth_t1_5540_chr20_515442,chr20,1.000000,0.000000,0,0,1
synth_t1_5541_chr20_1919404,*,0.000000,0.000000,0,0,0
synth_t1_5542_chr20_2793980,*,0.000000,0.000000,0,0,0
synth_t1_5543_chr20_1139977,*,0.000000,0.000000,0,0,0
synth_t1_5544_chr20_394279,chr20,1.000000,0.000000,0,0,1
synth_t1_5545_chr20_853108,*,0.000000,0.000000,0,0,0
synth_t1_5546_chr20_2662048,*,0.000000,0.000000,0,0,0
synth_t1_5547_chr20_4342773,chr20,1.000000,0.000000,0,0,1
synth_t1_5548_chr20_968208,*,0.000000,0.000000,0,0,0
synth_t1_5549_chr20_4667497,*,0.000000,0.000000,0,0,0
synth_t1_5550_chr20_1219968,*,0.000000,0.000000,0,0,0
synth_t1_5551_chr20_3854049,chr20,1.000000,0.000000,0,0,1
synth_t1_5552_chr20_2405380,*,0.000000,0.000000,0,0,0
synth_t1_5553_chr20_1918461,chr20,1.000000,0.000000,0,0,1
synth_t1_5554_chr20_3451577,*,0.000000,0.000000,0,0,0
synth_t1_5555_chr20_2971367,chr20,1.000000,0.000000,0,0,1
synth_t1_5556_chr14_1430963,*,0.000000,0.000000,0,0,0
synth_t1_5557_chr14_3238676,*,0.000000,0.000000,0,0,0
synth_t1_5558_chr14_3181409,*,0.000000,0.000000,0,0,0
synth_t1_5559_chr14_4493925,*,0.000000,0.000000,0,0,0
synth_t1_5560_chr14_4936291,chr14,1.000000,0.000000,0,0,1
synth_t1_5561_chr20_33307,*,0.000000,0.000000,0,0,0
synth_t1_5562_chr14_4485197,chr14,1.000000,0.000000,0,0,1
synth_t1_5563_chr14_1323331,*,0.000000,0.000000,0,0,0
synth_t1_5564_chr14_3421850,*,0.000000,0.000000,0,0,0
synth_t1_5565_chr14_4236193,*,0.000000,0.000000,0,0,0
synth_t1_5566_chr20_409365,chr20,1.000000,0.000000,0,0,1
synth_t1_5567_chr20_3023581,chr20,1.000000,0.000000,0,0,1
synth_t1_5568_chr14_3978192,*,0.000000,0.000000,0,0,0
synth_t1_5569_chr20_2111356,*,0.000000,0.000000,0,0,0
synth_t1_5570_chr20_2949892,chr20,1.000000,0.000000,0,0,1
synth_t1_5571_chr20_763819,*,0.000000,0.000000,0,0,0
synth_t1_5572_chr20_4949604,*,0.000000,0.000000,0,0,0
synth_t1_5573_chr14_4277828,*,0.000000,0.000000,0,0,0
synth_t1_5574_chr20_2586427,chr20,1.000000,0.000000,0,0,1
synth_t1_5575_chr14_3600804,chr14,1.000000,0.000000,0,0,1
synth_t1_5576_chr14_958440,chr14,1.000000,0.000000,0,0,1
synth_t1_5577_chr14_4214090,*,0.000000,0.000000,0,0,0
synth_t1_5578_chr14_208158,chr14,1.000000,0.000000,0,0,1
synth_t1_5579_chr20_4812892,*,0.000000,0.000000,0,0,0
synth_t1_5580_chr20_4570387,*,0.000000,0.000000,0,0,0
synth_t1_5581_chr20_3407751,chr20,1.000000,0.000000,0,0,1
synth_t1_5582_chr20_963508,chr20,1.000000,0.000000,0,0,1
synth_t1_5583_chr14_3530643,*,0.000000,0.000000,0,0,0
synth_t1_5584_chr14_2528042,*,0.000000,0.000000,0,0,0
synth_t1_5585_chr14_2156131,chr14,1.000000,0.000000,0,0,1
synth_t1_5586_chr14_907805,*,0.000000,0.000000,0,0,0
synth_t1_5587_chr20_4149481,chr20,1.000000,0.000000,0,0,1
synth_t1_5588_chr14_3842334,*,0.000000,0.000000,0,0,0
synth_t1_5589_chr20_1292859,chr20,1.000000,0.000000,0,0,1
synth_t1_5590_chr20_909125,chr20,1.000000,0.000000,0,0,1
synth_t1_5591_chr20_1244787,chr20,1.000000,0.000000,0,0,1
synth_t1_5592_chr20_4951393,*,0.000000,0.000000,0,0,0
synth_t1_5593_chr14_2694659,*,0.000000,0.000000,0,0,0
synth_t1_5594_chr20_3640738,chr20,1.000000,0.000000,0,0,1
synth_t1_5595_chr20_1146600,chr20,1.000000,0.000000,0,0,1
synth_t1_5596_chr20_2076415,chr20,1.000000,0.000000,0,0,1
synth_t1_5597_chr14_2213431,*,0.000000,0.000000,0,0,0
synth_t1_5598_chr14_3460624,*,0.000000,0.000000,0,0,0
synth_t1_5599_chr20_2772879,chr20,1.000000,0.000000,0,0,1
synth_t1_5600_chr14_4174687,*,0.000000,0.000000,0,0,0
synth_t1_5601_chr20_3761957,chr20,1.000000,0.000000,0,0,1
synth_t1_5602_chr20_3600508,*,0.000000,0.000000,0,0,0
synth_t1_5603_chr14_915775,*,0.000000,0.000000,0,0,0
synth_t1_5604_chr14_4031618,*,0.000000,0.000000,0,0,0
synth_t1_5605_chr14_1959644,chr14,1.000000,0.000000,0,0,1
synth_t1_5606_chr20_1209076,*,0.000000,0.000000,0,0,0
synth_t1_5607_chr20_3349818,*,0.000000,0.000000,0,0,0
synth_t1_5608_chr14_193765,*,0.000000,0.000000,0,0,0
synth_t1_5609_chr14_4942319,*,0.000000,0.000000,0,0,0
synth_t1_5610_chr14_187244,chr14,1.000000,0.000000,0,0,1
synth_t1_5611_chr20_2559414,chr20,1.000000,0.000000,0,0,1
synth_t1_5612_chr14_3983133,chr14,1.000000,0.000000,0,0,1
synth_t1_5613_chr20_2957115,*,0.000000,0.000000,0,0,0
synth_t1_5614_chr20_1166902,*,0.000000,0.000000,0,0,0
synth_t1_5615_chr14_1890835,chr14,1.000000,0.000000,0,0,1
synth_t1_5616_chr20_2214174,*,0.000000,0.000000,0,0,0
synth_t1_5617_chr20_3181506,chr20,1.000000,0.000000,0,0,1
synth_t1_5618_chr14_4063877,*,0.000000,0.000000,0,0,0
synth_t1_5619_chr20_247960,*,0.000000,0.000000,0,0,0
synth_t1_5620_chr20_2134553,*,0.000000,0.000000,0,0,0
synth_t1_5621_chr20_4637713,*,0.000000,0.000000,0,0,0
synth_t1_5622_chr14_1371469,*,0.000000,0.000000,0,0,0
synth_t1_5623_chr20_2577987,*,0.000000,0.000000,0,0,0
synth_t1_5624_chr14_966698,*,0.000000,0.000000,0,0,0
synth_t1_5625_chr20_319748,chr20,1.000000,0.000000,0,0,1
synth_t1_5626_chr14_3635164,chr14,1.000000,0.000000,0,0,1
synth_t1_5627_chr20_131039,chr20,1.000000,0.000000,0,0,1
synth_t1_5628_chr14_3946829,*,0.000000,0.000000,0,0,0
synth_t1_5629_chr20_512148,chr20,1.000000,0.000000,0,0,1
synth_t1_5630_chr14_428100,*,0.000000,0.000000,0,0,0
synth_t1_5631_chr20_967798,*,0.000000,0.000000,0,0,0
synth_t1_5632_chr20_2456251,*,0.000000,0.000000,0,0,0
synth_t1_5633_chr20_1040518,chr20,1.000000,0.000000,0,0,1
synth_t1_5634_chr20_4666736,*,0.000000,0.000000,0,0,0
synth_t1_5635_chr14_2662235,*,0.000000,0.000000,0,0,0
synth_t1_5636_chr20_3207472,*,0.000000,0.000000,0,0,0
synth_t1_5637_chr14_2321574,*,0.000000,0.000000,0,0,0
synth_t1_5638_chr14_2486228,*,0.000000,0.000000,0,0,0
synth_t1_5639_chr14_1441837,chr14,1.000000,0.000000,0,0,1
synth_t1_5640_chr20_3232960,*,0.000000,0.000000,0,0,0
synth_t1_5641_chr20_2901752,*,0.000000,0.000000,0,0,0
synth_t1_5642_chr14_1647035,*,0.000000,0.000000,0,0,0
synth_t1_5643_chr20_3284106,chr20,1.000000,0.000000,0,0,1
synth_t1_5644_chr20_179323,chr20,1.000000,0.000000,0,0,1
synth_t1_5645_chr20_3856066,chr20,1.000000,0.000000,0,0,1
synth_t1_5646_chr14_3942691,*,0.000000,0.000000,0,0,0
synth_t1_5647_chr14_3968397,chr14,1.000000,0.000000,0,0,1
synth_t1_5648_chr20_763552,*,0.000000,0.000000,0,0,0
synth_t1_5649_chr14_276125,*,0.000000,0.000000,0,0,0
synth_t1_5650_chr14_3321978,*,0.000000,0.000000,0,0,0
synth_t1_5651_chr14_221635,chr14,1.000000,0.000000,0,0,1
synth_t1_5652_chr14_2642873,chr14,1.000000,0.000000,0,0,1
synth_t1_5653_chr20_1621853,*,0.000000,0.000000,0,0,0
synth_t1_5654_chr20_1678662,chr20,1.000000,0.000000,0,0,1
synth_t1_5655_chr20_101833,chr20,1.000000,0.000000,0,0,1
synth_t1_5656_chr14_4244397,*,0.000000,0.000000,0,0,0
synth_t1_5657_chr20_1965203,*,0.000000,0.000000,0,0,0
synth_t1_5658_chr20_3695506,*,0.000000,0.000000,0,0,0
synth_t1_5659_chr14_509500,*,0.000000,0.000000,0,0,0
synth_t1_5660_chr20_276651,chr20,1.000000,0.000000,0,0,1
synth_t1_5661_chr14_2457965,*,0.000000,0.000000,0,0,0
synth_t1_5662_chr14_4888106,chr14,1.000000,0.000000,0,0,1
synth_t1_5663_chr14_3690565,chr14,1.000000,0.000000,0,0,1
synth_t1_5664_chr14_700332,chr14,1.000000,0.000000,0,0,1
synth_t1_5665_chr14_2420763,*,0.000000,0.000000,0,0,0
synth_t1_5666_chr20_489123,*,0.000000,0.000000,0,0,0
synth_t1_5667_chr20_2085163,chr20,1.000000,0.000000,0,0,1
synth_t1_5668_chr20_1476043,chr20,1.000000,0.000000,0,0,1
synth_t1_5669_chr20_3344095,*,0.000000,0.000000,0,0,0
synth_t1_5670_chr14_3843793,*,0.000000,0.000000,0,0,0
synth_t1_5671_chr14_1129352,chr14,1.000000,0.000000,0,0,1
synth_t1_5672_chr20_1078190,chr20,1.000000,0.000000,0,0,1
synth_t1_5673_chr20_18446,*,0.000000,0.000000,0,0,0
synth_t1_5674_chr14_2682160,chr14,1.000000,0.000000,0,0,1
synth_t1_5675_chr20_1120095,*,0.000000,0.000000,0,0,0
synth_t1_5676_chr14_2803924,chr14,1.000000,0.000000,0,0,1
synth_t1_5677_chr20_2286547,*,0.000000,0.000000,0,0,0
synth_t1_5678_chr20_4423194,*,0.000000,0.000000,0,0,0
synth_t1_5679_chr14_2131988,*,0.000000,0.000000,0,0,0
synth_t1_5680_chr20_3096450,chr20,1.000000,0.000000,0,0,1
synth_t1_5681_chr20_1463996,chr20,1.000000,0.000000,0,0,1
synth_t1_5682_chr20_4196630,chr20,1.000000,0.000000,0,0,1
synth_t1_5683_chr20_421795,chr20,1.000000,0.000000,0,0,1
synth_t1_5684_chr14_1481604,*,0.000000,0.000000,0,0,0
synth_t1_5685_chr20_4359980,*,0.000000,0.000000,0,0,0
synth_t1_5686_chr14_3987505,chr14,1.000000,0.000000,0,0,1
synth_t1_5687_chr20_1028673,*,0.000000,0.000000,0,0,0
synth_t1_5688_chr20_2173585,*,0.000000,0.000000,0,0,0
synth_t1_5689_chr20_4134088,*,0.000000,0.000000,0,0,0
synth_t1_5690_chr14_3847757,chr14,1.000000,0.000000,0,0,1
synth_t1_5691_chr14_925544,chr14,1.000000,0.000000,0,0,1
synth_t1_5692_chr14_534093,*,0.000000,0.000000,0,0,0
synth_t1_5693_chr20_821599,*,0.000000,0.000000,0,0,0
synth_t1_5694_chr14_2477484,chr14,1.000000,0.000000,0,0,1
synth_t1_5695_chr20_1939944,*,0.000000,0.000000,0,0,0
synth_t1_5696_chr20_3953271,*,0.000000,0.000000,0,0,0
synth_t1_5697_chr14_2075082,*,0.000000,0.000000,0,0,0
synth_t1_5698_chr20_1178602,chr20,1.000000,0.000000,0,0,1
synth_t1_5699_chr14_3950229,*,0.000000,0.000000,0,0,0
synth_t1_5700_chr20_208711,chr20,1.000000,0.000000,0,0,1
synth_t1_5701_chr20_2738238,chr20,1.000000,0.000000,0,0,1
synth_t1_5702_chr14_3886808,*,0.000000,0.000000,0,0,0
synth_t1_5703_chr14_3509775,chr14,1.000000,0.000000,0,0,1
synth_t1_5704_chr14_2611201,chr14,1.000000,0.000000,0,0,1
synth_t1_5705_chr14_3666466,*,0.000000,0.000000,0,0,0
synth_t1_5706_chr20_4361428,chr20,1.000000,0.000000,0,0,1
synth_t1_5707_chr20_4959133,*,0.000000,0.000000,0,0,0
synth_t1_5708_chr20_3992622,chr20,1.000000,0.000000,0,0,1
synth_t1_5709_chr20_1273923,*,0.000000,0.000000,0,0,0
synth_t1_5710_chr20_4069783,chr20,1.000000,0.000000,0,0,1
synth_t1_5711_chr20_4505750,*,0.000000,0.000000,0,0,0
synth_t1_5712_chr14_3535542,chr14,1.000000,0.000000,0,0,1
synth_t1_5713_chr14_3075512,*,0.000000,0.000000,0,0,0
synth_t1_5714_chr14_1444314,*,0.000000,0.000000,0,0,0
synth_t1_5715_chr14_815254,chr14,1.000000,0.000000,0,0,1
synth_t1_5716_chr14_2340612,chr14,1.000000,0.000000,0,0,1
synth_t1_5717_chr20_359702,chr20,1.000000,0.000000,0,0,1
synth_t1_5718_chr20_505360,chr20,1.000000,0.000000,0,0,1
synth_t1_5719_chr20_1422856,*,0.000000,0.000000,0,0,0
synth_t1_5720_chr14_712829,*,0.000000,0.000000,0,0,0
synth_t1_5721_chr14_3054102,chr14,1.000000,0.000000,0,0,1
synth_t1_5722_chr20_1730741,*,0.000000,0.000000,0,0,0
synth_t1_5723_chr14_249718,chr14,1.000000,0.000000,0,0,1
synth_t1_5724_chr20_3667805,chr20,1.000000,0.000000,0,0,1
synth_t1_5725_chr14_4332380,*,0.000000,0.000000,0,0,0
synth_t1_5726_chr14_2260383,*,0.000000,0.000000,0,0,0
synth_t1_5727_chr20_3887252,*,0.000000,0.000000,0,0,0
synth_t1_5728_chr20_4143010,*,0.000000,0.000000,0,0,0
synth_t1_5729_chr20_3400351,chr20,1.000000,0.000000,0,0,1
synth_t1_5730_chr14_446376,*,0.000000,0.000000,0,0,0
synth_t1_5731_chr14_857315,chr14,1.000000,0.000000,0,0,1
synth_t1_5732_chr14_2377458,*,0.000000,0.000000,0,0,0
synth_t1_5733_chr20_647254,*,0.000000,0.000000,0,0,0
synth_t1_5734_chr20_1798394,*,0.000000,0.000000,0,0,0
synth_t1_5735_chr14_3167085,*,0.000000,0.000000,0,0,0
synth_t1_5736_chr20_1324186,*,0.000000,0.000000,0,0,0
synth_t1_5737_chr14_2467469,*,0.000000,0.000000,0,0,0
synth_t1_5738_chr14_3048870,chr14,1.000000,0.000000,0,0,1
synth_t1_5739_chr20_679292,chr20,1.000000,0.000000,0,0,1
